velocidad_bala,distancia,salto,bala_y,bala_arriba,agachado,accion,puntaje,ataque_color
-7.0,25.0,0,535.0,1,1,2,1284,1
-7.0,18.0,0,535.0,1,1,2,1285,1
-7.0,11.0,0,535.0,1,1,2,1286,1
-7.0,4.0,0,535.0,1,1,2,1287,1
-7.0,3.0,0,535.0,1,1,2,1288,1
-7.0,10.0,0,535.0,1,1,2,1289,1
-7.0,17.0,0,535.0,1,1,2,1290,1
-7.0,24.0,0,535.0,1,1,2,1291,1
-7.0,31.0,0,535.0,1,1,2,1292,1
-7.0,38.0,0,535.0,1,1,2,1293,1
-7.0,45.0,0,535.0,1,1,2,1294,1
-7.0,52.0,0,535.0,1,1,2,1295,1
-7.0,59.0,0,535.0,1,1,2,1296,1
-7.0,66.0,0,535.0,1,1,2,1297,1
-7.0,73.0,0,535.0,1,1,2,1298,1
-7.0,80.0,0,535.0,1,1,2,1299,1
-7.0,87.0,0,535.0,1,1,2,1300,1
-7.0,94.0,0,535.0,1,1,2,1301,1
-7.0,101.0,0,535.0,1,1,2,1302,1
-7.0,108.0,0,535.0,1,1,2,1303,1
-7.0,115.0,0,535.0,1,1,2,1304,1
-7.0,122.0,0,535.0,1,1,2,1305,1
-11.0,959.0,0,535.0,1,1,2,1549,1
-11.0,948.0,0,535.0,1,1,2,1550,1
-11.0,937.0,0,535.0,1,1,2,1551,1
-11.0,926.0,0,535.0,1,1,2,1552,1
-11.0,915.0,0,535.0,1,1,2,1553,1
-11.0,904.0,0,535.0,1,1,2,1554,1
-11.0,893.0,0,535.0,1,1,2,1555,1
-11.0,882.0,0,535.0,1,1,2,1556,1
-11.0,871.0,0,535.0,1,1,2,1557,1
-11.0,860.0,0,535.0,1,1,2,1558,1
-11.0,849.0,0,535.0,1,1,2,1559,1
-11.0,838.0,0,535.0,1,1,2,1560,1
-11.0,827.0,0,535.0,1,1,2,1561,1
-11.0,816.0,0,535.0,1,1,2,1562,1
-11.0,805.0,0,535.0,1,1,2,1563,1
-11.0,794.0,0,535.0,1,1,2,1564,1
-11.0,783.0,0,535.0,1,1,2,1565,1
-11.0,772.0,0,535.0,1,1,2,1566,1
-11.0,761.0,0,535.0,1,1,2,1567,1
-11.0,750.0,0,535.0,1,1,2,1568,1
-11.0,739.0,0,535.0,1,1,2,1569,1
-11.0,728.0,0,535.0,1,1,2,1570,1
-11.0,717.0,0,535.0,1,1,2,1571,1
-11.0,706.0,0,535.0,1,1,2,1572,1
-11.0,695.0,0,535.0,1,1,2,1573,1
-11.0,684.0,0,535.0,1,1,2,1574,1
-11.0,673.0,0,535.0,1,1,2,1575,1
-11.0,662.0,0,535.0,1,1,2,1576,1
-11.0,651.0,0,535.0,1,1,2,1577,1
-11.0,640.0,0,535.0,1,1,2,1578,1
-11.0,629.0,0,535.0,1,1,2,1579,1
-11.0,618.0,0,535.0,1,1,2,1580,1
-11.0,607.0,0,535.0,1,1,2,1581,1
-11.0,596.0,0,535.0,1,1,2,1582,1
-11.0,585.0,0,535.0,1,1,2,1583,1
-11.0,574.0,0,535.0,1,1,2,1584,1
-11.0,563.0,0,535.0,1,1,2,1585,1
-11.0,552.0,0,535.0,1,1,2,1586,1
-11.0,541.0,0,535.0,1,1,2,1587,1
-11.0,530.0,0,535.0,1,1,2,1588,1
-11.0,519.0,0,535.0,1,1,2,1589,1
-11.0,508.0,0,535.0,1,1,2,1590,1
-11.0,497.0,0,535.0,1,1,2,1591,1
-11.0,486.0,0,535.0,1,1,2,1592,1
-11.0,475.0,0,535.0,1,1,2,1593,1
-11.0,464.0,0,535.0,1,1,2,1594,1
-11.0,453.0,0,535.0,1,1,2,1595,1
-11.0,442.0,0,535.0,1,1,2,1596,1
-11.0,431.0,0,535.0,1,1,2,1597,1
-11.0,420.0,0,535.0,1,1,2,1598,1
-11.0,409.0,0,535.0,1,1,2,1599,1
-11.0,398.0,0,535.0,1,1,2,1600,1
-11.0,387.0,0,535.0,1,1,2,1601,1
-11.0,376.0,0,535.0,1,1,2,1602,1
-11.0,365.0,0,535.0,1,1,2,1603,1
-11.0,354.0,0,535.0,1,1,2,1604,1
-11.0,343.0,0,535.0,1,1,2,1605,1
-11.0,332.0,0,535.0,1,1,2,1606,1
-11.0,321.0,0,535.0,1,1,2,1607,1
-11.0,310.0,0,535.0,1,1,2,1608,1
-11.0,299.0,0,535.0,1,1,2,1609,1
-11.0,288.0,0,535.0,1,1,2,1610,1
-11.0,277.0,0,535.0,1,1,2,1611,1
-11.0,266.0,0,535.0,1,1,2,1612,1
-11.0,255.0,0,535.0,1,1,2,1613,1
-11.0,244.0,0,535.0,1,1,2,1614,1
-11.0,233.0,0,535.0,1,1,2,1615,1
-11.0,222.0,0,535.0,1,1,2,1616,1
-11.0,211.0,0,535.0,1,1,2,1617,1
-11.0,200.0,0,535.0,1,1,2,1618,1
-11.0,189.0,0,535.0,1,1,2,1619,1
-11.0,178.0,0,535.0,1,1,2,1620,1
-11.0,167.0,0,535.0,1,1,2,1621,1
-11.0,156.0,0,535.0,1,1,2,1622,1
-11.0,145.0,0,535.0,1,1,2,1623,1
-11.0,134.0,0,535.0,1,1,2,1624,1
-11.0,123.0,0,535.0,1,1,2,1625,1
-11.0,112.0,0,535.0,1,1,2,1626,1
-11.0,101.0,0,535.0,1,1,2,1627,1
-11.0,90.0,0,535.0,1,1,2,1628,1
-11.0,79.0,0,535.0,1,1,2,1629,1
-11.0,68.0,0,535.0,1,1,2,1630,1
-11.0,57.0,0,535.0,1,1,2,1631,1
-11.0,46.0,0,535.0,1,1,2,1632,1
-11.0,35.0,0,535.0,1,1,2,1633,1
-11.0,24.0,0,535.0,1,1,2,1634,1
-11.0,13.0,0,535.0,1,1,2,1635,1
-11.0,2.0,0,535.0,1,1,2,1636,1
-11.0,9.0,0,535.0,1,1,2,1637,1
-11.0,20.0,0,535.0,1,1,2,1638,1
-11.0,31.0,0,535.0,1,1,2,1639,1
-11.0,42.0,0,535.0,1,1,2,1640,1
-11.0,53.0,0,535.0,1,1,2,1641,1
-11.0,64.0,0,535.0,1,1,2,1642,1
-11.0,75.0,0,535.0,1,1,2,1643,1
-11.0,86.0,0,535.0,1,1,2,1644,1
-11.0,97.0,0,535.0,1,1,2,1645,1
-11.0,108.0,0,535.0,1,1,2,1646,1
-11.0,119.0,0,535.0,1,1,2,1647,1
-12.0,958.0,0,503.0,0,1,2,1892,0
-12.0,946.0,0,503.0,0,1,2,1893,0
-12.0,934.0,0,503.0,0,1,2,1894,0
-12.0,922.0,0,503.0,0,1,2,1895,0
-12.0,910.0,0,503.0,0,1,2,1896,0
-12.0,898.0,0,503.0,0,1,2,1897,0
-12.0,886.0,0,503.0,0,1,2,1898,0
-12.0,874.0,0,503.0,0,1,2,1899,0
-12.0,862.0,0,503.0,0,1,2,1900,0
-12.0,850.0,0,503.0,0,1,2,1901,0
-12.0,838.0,0,503.0,0,1,2,1902,0
-12.0,826.0,0,503.0,0,1,2,1903,0
-12.0,814.0,0,503.0,0,1,2,1904,0
-12.0,802.0,0,503.0,0,1,2,1905,0
-12.0,790.0,0,503.0,0,1,2,1906,0
-12.0,778.0,0,503.0,0,1,2,1907,0
-12.0,766.0,0,503.0,0,1,2,1908,0
-12.0,754.0,0,503.0,0,1,2,1909,0
-12.0,742.0,0,503.0,0,1,2,1910,0
-12.0,730.0,0,503.0,0,1,2,1911,0
-12.0,718.0,0,503.0,0,1,2,1912,0
-12.0,706.0,0,503.0,0,1,2,1913,0
-12.0,694.0,0,503.0,0,1,2,1914,0
-12.0,682.0,0,503.0,0,1,2,1915,0
-12.0,670.0,0,503.0,0,1,2,1916,0
-12.0,658.0,0,503.0,0,1,2,1917,0
-12.0,646.0,0,503.0,0,1,2,1918,0
-12.0,634.0,0,503.0,0,1,2,1919,0
-12.0,622.0,0,503.0,0,1,2,1920,0
-12.0,610.0,0,503.0,0,1,2,1921,0
-12.0,598.0,0,503.0,0,1,2,1922,0
-12.0,586.0,0,503.0,0,1,2,1923,0
-12.0,574.0,0,503.0,0,1,2,1924,0
-12.0,562.0,0,503.0,0,1,2,1925,0
-12.0,550.0,0,503.0,0,1,2,1926,0
-12.0,538.0,0,503.0,0,1,2,1927,0
-12.0,526.0,0,503.0,0,1,2,1928,0
-12.0,514.0,0,503.0,0,1,2,1929,0
-12.0,502.0,0,503.0,0,1,2,1930,0
-12.0,490.0,0,503.0,0,1,2,1931,0
-12.0,478.0,0,503.0,0,1,2,1932,0
-12.0,466.0,0,503.0,0,1,2,1933,0
-12.0,454.0,0,503.0,0,1,2,1934,0
-12.0,442.0,0,503.0,0,1,2,1935,0
-12.0,430.0,0,503.0,0,1,2,1936,0
-12.0,418.0,0,503.0,0,1,2,1937,0
-12.0,406.0,0,503.0,0,1,2,1938,0
-12.0,394.0,0,503.0,0,1,2,1939,0
-12.0,382.0,0,503.0,0,1,2,1940,0
-12.0,370.0,0,503.0,0,1,2,1941,0
-12.0,358.0,0,503.0,0,1,2,1942,0
-12.0,346.0,0,503.0,0,1,2,1943,0
-12.0,334.0,0,503.0,0,1,2,1944,0
-12.0,322.0,0,503.0,0,1,2,1945,0
-12.0,310.0,0,503.0,0,1,2,1946,0
-12.0,298.0,0,503.0,0,1,2,1947,0
-12.0,286.0,0,503.0,0,1,2,1948,0
-12.0,274.0,0,503.0,0,1,2,1949,0
-12.0,262.0,0,503.0,0,1,2,1950,0
-12.0,250.0,0,503.0,0,1,2,1951,0
-12.0,238.0,0,503.0,0,1,2,1952,0
-12.0,226.0,0,503.0,0,1,2,1953,0
-12.0,214.0,0,503.0,0,1,2,1954,0
-12.0,202.0,0,503.0,0,1,2,1955,0
-12.0,190.0,0,503.0,0,1,2,1956,0
-12.0,178.0,0,503.0,0,1,2,1957,0
-12.0,166.0,0,503.0,0,1,2,1958,0
-12.0,154.0,0,503.0,0,1,2,1959,0
-12.0,142.0,0,503.0,0,1,2,1960,0
-12.0,130.0,0,503.0,0,1,2,1961,0
-12.0,118.0,0,503.0,0,1,2,1962,0
-12.0,106.0,0,503.0,0,1,2,1963,0
-12.0,94.0,0,503.0,0,1,2,1964,0
-12.0,82.0,0,503.0,0,1,2,1965,0
-12.0,70.0,0,503.0,0,1,2,1966,0
-12.0,58.0,0,503.0,0,1,2,1967,0
-12.0,46.0,0,503.0,0,1,2,1968,0
-12.0,34.0,0,503.0,0,1,2,1969,0
-12.0,22.0,0,503.0,0,1,2,1970,0
-12.0,10.0,0,503.0,0,1,2,1971,0
-12.0,2.0,0,503.0,0,1,2,1972,0
-12.0,14.0,0,503.0,0,1,2,1973,0
-12.0,26.0,0,503.0,0,1,2,1974,0
-12.0,38.0,0,503.0,0,1,2,1975,0
-12.0,50.0,0,503.0,0,1,2,1976,0
-12.0,62.0,0,503.0,0,1,2,1977,0
-12.0,74.0,0,503.0,0,1,2,1978,0
-12.0,86.0,0,503.0,0,1,2,1979,0
-12.0,98.0,0,503.0,0,1,2,1980,0
-12.0,110.0,0,503.0,0,1,2,1981,0
-12.0,122.0,0,503.0,0,1,2,1982,0
-11.0,959.0,0,503.0,0,1,2,2227,0
-11.0,948.0,0,503.0,0,1,2,2228,0
-11.0,937.0,0,503.0,0,1,2,2229,0
-11.0,926.0,0,503.0,0,1,2,2230,0
-11.0,915.0,0,503.0,0,1,2,2231,0
-11.0,904.0,0,503.0,0,1,2,2232,0
-11.0,893.0,0,503.0,0,1,2,2233,0
-11.0,882.0,0,503.0,0,1,2,2234,0
-11.0,871.0,0,503.0,0,1,2,2235,0
-11.0,860.0,0,503.0,0,1,2,2236,0
-11.0,849.0,0,503.0,0,1,2,2237,0
-11.0,838.0,0,503.0,0,1,2,2238,0
-11.0,827.0,0,503.0,0,1,2,2239,0
-11.0,816.0,0,503.0,0,1,2,2240,0
-11.0,805.0,0,503.0,0,1,2,2241,0
-11.0,794.0,0,503.0,0,1,2,2242,0
-11.0,783.0,0,503.0,0,1,2,2243,0
-11.0,772.0,0,503.0,0,1,2,2244,0
-11.0,761.0,0,503.0,0,1,2,2245,0
-11.0,750.0,0,503.0,0,1,2,2246,0
-11.0,739.0,0,503.0,0,1,2,2247,0
-11.0,728.0,0,503.0,0,1,2,2248,0
-11.0,717.0,0,503.0,0,1,2,2249,0
-11.0,706.0,0,503.0,0,1,2,2250,0
-11.0,695.0,0,503.0,0,1,2,2251,0
-11.0,684.0,0,503.0,0,1,2,2252,0
-11.0,673.0,0,503.0,0,1,2,2253,0
-11.0,662.0,0,503.0,0,1,2,2254,0
-11.0,651.0,0,503.0,0,1,2,2255,0
-11.0,640.0,0,503.0,0,1,2,2256,0
-11.0,629.0,0,503.0,0,1,2,2257,0
-11.0,618.0,0,503.0,0,1,2,2258,0
-11.0,607.0,0,503.0,0,1,2,2259,0
-11.0,596.0,0,503.0,0,1,2,2260,0
-11.0,585.0,0,503.0,0,1,2,2261,0
-11.0,574.0,0,503.0,0,1,2,2262,0
-11.0,563.0,0,503.0,0,1,2,2263,0
-11.0,552.0,0,503.0,0,1,2,2264,0
-11.0,541.0,0,503.0,0,1,2,2265,0
-11.0,530.0,0,503.0,0,1,2,2266,0
-11.0,519.0,0,503.0,0,1,2,2267,0
-11.0,508.0,0,503.0,0,1,2,2268,0
-11.0,497.0,0,503.0,0,1,2,2269,0
-11.0,486.0,0,503.0,0,1,2,2270,0
-11.0,475.0,0,503.0,0,1,2,2271,0
-11.0,464.0,0,503.0,0,1,2,2272,0
-11.0,453.0,0,503.0,0,1,2,2273,0
-11.0,442.0,0,503.0,0,1,2,2274,0
-11.0,431.0,0,503.0,0,1,2,2275,0
-11.0,420.0,0,503.0,0,1,2,2276,0
-11.0,409.0,0,503.0,0,1,2,2277,0
-11.0,398.0,0,503.0,0,1,2,2278,0
-11.0,387.0,0,503.0,0,1,2,2279,0
-11.0,376.0,0,503.0,0,1,2,2280,0
-11.0,365.0,0,503.0,0,1,2,2281,0
-11.0,354.0,0,503.0,0,1,2,2282,0
-11.0,343.0,0,503.0,0,1,2,2283,0
-11.0,332.0,0,503.0,0,1,2,2284,0
-11.0,321.0,0,503.0,0,1,2,2285,0
-11.0,310.0,0,503.0,0,1,2,2286,0
-11.0,299.0,0,503.0,0,1,2,2287,0
-11.0,288.0,0,503.0,0,1,2,2288,0
-11.0,277.0,0,503.0,0,1,2,2289,0
-11.0,266.0,0,503.0,0,1,2,2290,0
-11.0,255.0,0,503.0,0,1,2,2291,0
-11.0,244.0,0,503.0,0,1,2,2292,0
-11.0,233.0,0,503.0,0,1,2,2293,0
-11.0,222.0,0,503.0,0,1,2,2294,0
-11.0,211.0,0,503.0,0,1,2,2295,0
-11.0,200.0,0,503.0,0,1,2,2296,0
-11.0,189.0,0,503.0,0,1,2,2297,0
-11.0,178.0,0,503.0,0,1,2,2298,0
-11.0,167.0,0,503.0,0,1,2,2299,0
-11.0,156.0,0,503.0,0,1,2,2300,0
-11.0,145.0,0,503.0,0,1,2,2301,0
-11.0,134.0,0,503.0,0,1,2,2302,0
-11.0,123.0,0,503.0,0,1,2,2303,0
-11.0,112.0,0,503.0,0,1,2,2304,0
-11.0,101.0,0,503.0,0,1,2,2305,0
-11.0,90.0,0,503.0,0,1,2,2306,0
-11.0,79.0,0,503.0,0,1,2,2307,0
-11.0,68.0,0,503.0,0,1,2,2308,0
-11.0,57.0,0,503.0,0,1,2,2309,0
-11.0,46.0,0,503.0,0,1,2,2310,0
-11.0,35.0,0,503.0,0,1,2,2311,0
-11.0,24.0,0,503.0,0,1,2,2312,0
-11.0,13.0,0,503.0,0,1,2,2313,0
-11.0,2.0,0,503.0,0,1,2,2314,0
-11.0,9.0,0,503.0,0,1,2,2315,0
-11.0,20.0,0,503.0,0,1,2,2316,0
-11.0,31.0,0,503.0,0,1,2,2317,0
-11.0,42.0,0,503.0,0,1,2,2318,0
-11.0,53.0,0,503.0,0,1,2,2319,0
-11.0,64.0,0,503.0,0,1,2,2320,0
-11.0,75.0,0,503.0,0,1,2,2321,0
-11.0,86.0,0,503.0,0,1,2,2322,0
-11.0,97.0,0,503.0,0,1,2,2323,0
-11.0,108.0,0,503.0,0,1,2,2324,0
-11.0,119.0,0,503.0,0,1,2,2325,0
-6.0,964.0,0,535.0,1,1,2,2570,1
-6.0,958.0,0,535.0,1,1,2,2571,1
-6.0,952.0,0,535.0,1,1,2,2572,1
-6.0,946.0,0,535.0,1,1,2,2573,1
-6.0,940.0,0,535.0,1,1,2,2574,1
-6.0,934.0,0,535.0,1,1,2,2575,1
-6.0,928.0,0,535.0,1,1,2,2576,1
-6.0,922.0,0,535.0,1,1,2,2577,1
-6.0,916.0,0,535.0,1,1,2,2578,1
-6.0,910.0,0,535.0,1,1,2,2579,1
-6.0,904.0,0,535.0,1,1,2,2580,1
-6.0,898.0,0,535.0,1,1,2,2581,1
-6.0,892.0,0,535.0,1,1,2,2582,1
-6.0,886.0,0,535.0,1,1,2,2583,1
-6.0,880.0,0,535.0,1,1,2,2584,1
-6.0,874.0,0,535.0,1,1,2,2585,1
-6.0,868.0,0,535.0,1,1,2,2586,1
-6.0,862.0,0,535.0,1,1,2,2587,1
-6.0,856.0,0,535.0,1,1,2,2588,1
-6.0,850.0,0,535.0,1,1,2,2589,1
-6.0,844.0,0,535.0,1,1,2,2590,1
-6.0,838.0,0,535.0,1,1,2,2591,1
-6.0,832.0,0,535.0,1,1,2,2592,1
-6.0,826.0,0,535.0,1,1,2,2593,1
-6.0,820.0,0,535.0,1,1,2,2594,1
-6.0,814.0,0,535.0,1,1,2,2595,1
-6.0,808.0,0,535.0,1,1,2,2596,1
-6.0,802.0,0,535.0,1,1,2,2597,1
-6.0,796.0,0,535.0,1,1,2,2598,1
-6.0,790.0,0,535.0,1,1,2,2599,1
-6.0,784.0,0,535.0,1,1,2,2600,1
-6.0,778.0,0,535.0,1,1,2,2601,1
-6.0,772.0,0,535.0,1,1,2,2602,1
-6.0,766.0,0,535.0,1,1,2,2603,1
-6.0,760.0,0,535.0,1,1,2,2604,1
-6.0,754.0,0,535.0,1,1,2,2605,1
-6.0,748.0,0,535.0,1,1,2,2606,1
-6.0,742.0,0,535.0,1,1,2,2607,1
-6.0,736.0,0,535.0,1,1,2,2608,1
-6.0,730.0,0,535.0,1,1,2,2609,1
-6.0,724.0,0,535.0,1,1,2,2610,1
-6.0,718.0,0,535.0,1,1,2,2611,1
-6.0,712.0,0,535.0,1,1,2,2612,1
-6.0,706.0,0,535.0,1,1,2,2613,1
-6.0,700.0,0,535.0,1,1,2,2614,1
-6.0,694.0,0,535.0,1,1,2,2615,1
-6.0,688.0,0,535.0,1,1,2,2616,1
-6.0,682.0,0,535.0,1,1,2,2617,1
-6.0,676.0,0,535.0,1,1,2,2618,1
-6.0,670.0,0,535.0,1,1,2,2619,1
-6.0,664.0,0,535.0,1,1,2,2620,1
-6.0,658.0,0,535.0,1,1,2,2621,1
-6.0,652.0,0,535.0,1,1,2,2622,1
-6.0,646.0,0,535.0,1,1,2,2623,1
-6.0,640.0,0,535.0,1,1,2,2624,1
-6.0,634.0,0,535.0,1,1,2,2625,1
-6.0,628.0,0,535.0,1,1,2,2626,1
-6.0,622.0,0,535.0,1,1,2,2627,1
-6.0,616.0,0,535.0,1,1,2,2628,1
-6.0,610.0,0,535.0,1,1,2,2629,1
-6.0,604.0,0,535.0,1,1,2,2630,1
-6.0,598.0,0,535.0,1,1,2,2631,1
-6.0,592.0,0,535.0,1,1,2,2632,1
-6.0,586.0,0,535.0,1,1,2,2633,1
-6.0,580.0,0,535.0,1,1,2,2634,1
-6.0,574.0,0,535.0,1,1,2,2635,1
-6.0,568.0,0,535.0,1,1,2,2636,1
-6.0,562.0,0,535.0,1,1,2,2637,1
-6.0,556.0,0,535.0,1,1,2,2638,1
-6.0,550.0,0,535.0,1,1,2,2639,1
-6.0,544.0,0,535.0,1,1,2,2640,1
-6.0,538.0,0,535.0,1,1,2,2641,1
-6.0,532.0,0,535.0,1,1,2,2642,1
-6.0,526.0,0,535.0,1,1,2,2643,1
-6.0,520.0,0,535.0,1,1,2,2644,1
-6.0,514.0,0,535.0,1,1,2,2645,1
-6.0,508.0,0,535.0,1,1,2,2646,1
-6.0,502.0,0,535.0,1,1,2,2647,1
-6.0,496.0,0,535.0,1,1,2,2648,1
-6.0,490.0,0,535.0,1,1,2,2649,1
-6.0,484.0,0,535.0,1,1,2,2650,1
-6.0,478.0,0,535.0,1,1,2,2651,1
-6.0,472.0,0,535.0,1,1,2,2652,1
-6.0,466.0,0,535.0,1,1,2,2653,1
-6.0,460.0,0,535.0,1,1,2,2654,1
-6.0,454.0,0,535.0,1,1,2,2655,1
-6.0,448.0,0,535.0,1,1,2,2656,1
-6.0,442.0,0,535.0,1,1,2,2657,1
-6.0,436.0,0,535.0,1,1,2,2658,1
-6.0,430.0,0,535.0,1,1,2,2659,1
-6.0,424.0,0,535.0,1,1,2,2660,1
-6.0,418.0,0,535.0,1,1,2,2661,1
-6.0,412.0,0,535.0,1,1,2,2662,1
-6.0,406.0,0,535.0,1,1,2,2663,1
-6.0,400.0,0,535.0,1,1,2,2664,1
-6.0,394.0,0,535.0,1,1,2,2665,1
-6.0,388.0,0,535.0,1,1,2,2666,1
-6.0,382.0,0,535.0,1,1,2,2667,1
-6.0,376.0,0,535.0,1,1,2,2668,1
-6.0,370.0,0,535.0,1,1,2,2669,1
-6.0,364.0,0,535.0,1,1,2,2670,1
-6.0,358.0,0,535.0,1,1,2,2671,1
-6.0,352.0,0,535.0,1,1,2,2672,1
-6.0,346.0,0,535.0,1,1,2,2673,1
-6.0,340.0,0,535.0,1,1,2,2674,1
-6.0,334.0,0,535.0,1,1,2,2675,1
-6.0,328.0,0,535.0,1,1,2,2676,1
-6.0,322.0,0,535.0,1,1,2,2677,1
-6.0,316.0,0,535.0,1,1,2,2678,1
-6.0,310.0,0,535.0,1,1,2,2679,1
-6.0,304.0,0,535.0,1,1,2,2680,1
-6.0,298.0,0,535.0,1,1,2,2681,1
-6.0,292.0,0,535.0,1,1,2,2682,1
-6.0,286.0,0,535.0,1,1,2,2683,1
-6.0,280.0,0,535.0,1,1,2,2684,1
-6.0,274.0,0,535.0,1,1,2,2685,1
-6.0,268.0,0,535.0,1,1,2,2686,1
-6.0,262.0,0,535.0,1,1,2,2687,1
-6.0,256.0,0,535.0,1,1,2,2688,1
-6.0,250.0,0,535.0,1,1,2,2689,1
-6.0,244.0,0,535.0,1,1,2,2690,1
-6.0,238.0,0,535.0,1,1,2,2691,1
-6.0,232.0,0,535.0,1,1,2,2692,1
-6.0,226.0,0,535.0,1,1,2,2693,1
-6.0,220.0,0,535.0,1,1,2,2694,1
-6.0,214.0,0,535.0,1,1,2,2695,1
-6.0,208.0,0,535.0,1,1,2,2696,1
-6.0,202.0,0,535.0,1,1,2,2697,1
-6.0,196.0,0,535.0,1,1,2,2698,1
-6.0,190.0,0,535.0,1,1,2,2699,1
-6.0,184.0,0,535.0,1,1,2,2700,1
-6.0,178.0,0,535.0,1,1,2,2701,1
-6.0,172.0,0,535.0,1,1,2,2702,1
-6.0,166.0,0,535.0,1,1,2,2703,1
-6.0,160.0,0,535.0,1,1,2,2704,1
-6.0,154.0,0,535.0,1,1,2,2705,1
-6.0,148.0,0,535.0,1,1,2,2706,1
-6.0,142.0,0,535.0,1,1,2,2707,1
-6.0,136.0,0,535.0,1,1,2,2708,1
-6.0,130.0,0,535.0,1,1,2,2709,1
-6.0,124.0,0,535.0,1,1,2,2710,1
-6.0,118.0,0,535.0,1,1,2,2711,1
-6.0,112.0,0,535.0,1,1,2,2712,1
-6.0,106.0,0,535.0,1,1,2,2713,1
-6.0,100.0,0,535.0,1,1,2,2714,1
-6.0,94.0,0,535.0,1,1,2,2715,1
-6.0,88.0,0,535.0,1,1,2,2716,1
-6.0,82.0,0,535.0,1,1,2,2717,1
-6.0,76.0,0,535.0,1,1,2,2718,1
-6.0,70.0,0,535.0,1,1,2,2719,1
-6.0,64.0,0,535.0,1,1,2,2720,1
-6.0,58.0,0,535.0,1,1,2,2721,1
-6.0,52.0,0,535.0,1,1,2,2722,1
-6.0,46.0,0,535.0,1,1,2,2723,1
-6.0,40.0,0,535.0,1,1,2,2724,1
-6.0,34.0,0,535.0,1,1,2,2725,1
-6.0,28.0,0,535.0,1,1,2,2726,1
-6.0,22.0,0,535.0,1,1,2,2727,1
-6.0,16.0,0,535.0,1,1,2,2728,1
-6.0,10.0,0,535.0,1,1,2,2729,1
-6.0,4.0,0,535.0,1,1,2,2730,1
-6.0,2.0,0,535.0,1,1,2,2731,1
-6.0,8.0,0,535.0,1,1,2,2732,1
-6.0,14.0,0,535.0,1,1,2,2733,1
-6.0,20.0,0,535.0,1,1,2,2734,1
-6.0,26.0,0,535.0,1,1,2,2735,1
-6.0,32.0,0,535.0,1,1,2,2736,1
-6.0,38.0,0,535.0,1,1,2,2737,1
-6.0,44.0,0,535.0,1,1,2,2738,1
-6.0,50.0,0,535.0,1,1,2,2739,1
-6.0,56.0,0,535.0,1,1,2,2740,1
-6.0,62.0,0,535.0,1,1,2,2741,1
-6.0,68.0,0,535.0,1,1,2,2742,1
-6.0,74.0,0,535.0,1,1,2,2743,1
-6.0,80.0,0,535.0,1,1,2,2744,1
-6.0,86.0,0,535.0,1,1,2,2745,1
-6.0,92.0,0,535.0,1,1,2,2746,1
-6.0,98.0,0,535.0,1,1,2,2747,1
-6.0,104.0,0,535.0,1,1,2,2748,1
-6.0,110.0,0,535.0,1,1,2,2749,1
-6.0,116.0,0,535.0,1,1,2,2750,1
-6.0,122.0,0,535.0,1,1,2,2751,1
-9.0,961.0,0,503.0,0,1,2,2996,0
-9.0,952.0,0,503.0,0,1,2,2997,0
-9.0,943.0,0,503.0,0,1,2,2998,0
-9.0,934.0,0,503.0,0,1,2,2999,0
-9.0,925.0,0,503.0,0,0,0,3000,0
-9.0,916.0,0,503.0,0,0,0,3001,0
-9.0,907.0,0,503.0,0,0,0,3002,0
-9.0,898.0,0,503.0,0,0,0,3003,0
-9.0,889.0,0,503.0,0,0,0,3004,0
-9.0,880.0,0,503.0,0,0,0,3005,0
-9.0,871.0,0,503.0,0,0,0,3006,0
-9.0,862.0,0,503.0,0,0,0,3007,0
-9.0,853.0,0,503.0,0,0,0,3008,0
-9.0,844.0,0,503.0,0,0,0,3009,0
-9.0,835.0,0,503.0,0,0,1,3010,0
-9.0,826.0,1,503.0,0,0,1,3011,0
-9.0,817.0,1,503.0,0,0,1,3012,0
-9.0,808.0,1,503.0,0,0,1,3013,0
-9.0,799.0,1,503.0,0,0,1,3014,0
-9.0,790.0,1,503.0,0,0,1,3015,0
-9.0,781.0,1,503.0,0,0,1,3016,0
-9.0,772.0,1,503.0,0,0,1,3017,0
-9.0,763.0,1,503.0,0,0,1,3018,0
-9.0,754.0,1,503.0,0,0,1,3019,0
-9.0,745.0,1,503.0,0,0,1,3020,0
-9.0,736.0,1,503.0,0,0,1,3021,0
-9.0,727.0,1,503.0,0,0,1,3022,0
-9.0,718.0,1,503.0,0,0,1,3023,0
-9.0,709.0,1,503.0,0,0,1,3024,0
-9.0,700.0,1,503.0,0,0,1,3025,0
-9.0,691.0,1,503.0,0,0,1,3026,0
-9.0,682.0,1,503.0,0,0,1,3027,0
-9.0,673.0,1,503.0,0,0,1,3028,0
-9.0,664.0,1,503.0,0,0,1,3029,0
-9.0,655.0,1,503.0,0,0,1,3030,0
-9.0,646.0,1,503.0,0,0,1,3031,0
-9.0,637.0,1,503.0,0,0,1,3032,0
-9.0,628.0,1,503.0,0,0,1,3033,0
-9.0,619.0,1,503.0,0,0,1,3034,0
-9.0,610.0,1,503.0,0,0,1,3035,0
-9.0,601.0,1,503.0,0,0,1,3036,0
-9.0,592.0,1,503.0,0,0,1,3037,0
-9.0,583.0,1,503.0,0,0,1,3038,0
