velocidad_bala,distancia,salto,bala_y,bala_arriba,agachado,accion,puntaje,ataque_color
-6.0,556.0,0,503.0,0,0,0,1286,0
-6.0,550.0,0,503.0,0,0,0,1287,0
-6.0,544.0,0,503.0,0,0,0,1288,0
-6.0,538.0,0,503.0,0,0,0,1289,0
-6.0,532.0,0,503.0,0,0,0,1290,0
-6.0,526.0,0,503.0,0,0,0,1291,0
-6.0,520.0,0,503.0,0,0,0,1292,0
-6.0,514.0,0,503.0,0,0,0,1293,0
-6.0,508.0,0,503.0,0,0,0,1294,0
-6.0,502.0,0,503.0,0,0,0,1295,0
-6.0,496.0,0,503.0,0,0,0,1296,0
-6.0,490.0,0,503.0,0,0,0,1297,0
-6.0,484.0,0,503.0,0,0,0,1298,0
-6.0,478.0,0,503.0,0,0,0,1299,0
-6.0,472.0,0,503.0,0,0,0,1300,0
-6.0,466.0,0,503.0,0,0,0,1301,0
-6.0,460.0,0,503.0,0,0,0,1302,0
-6.0,454.0,0,503.0,0,0,0,1303,0
-6.0,448.0,0,503.0,0,0,0,1304,0
-6.0,442.0,0,503.0,0,0,0,1305,0
-6.0,436.0,0,503.0,0,0,0,1306,0
-6.0,430.0,0,503.0,0,0,0,1307,0
-6.0,424.0,0,503.0,0,0,0,1308,0
-6.0,418.0,0,503.0,0,0,0,1309,0
-6.0,412.0,0,503.0,0,0,0,1310,0
-6.0,406.0,0,503.0,0,0,0,1311,0
-6.0,400.0,0,503.0,0,0,0,1312,0
-6.0,394.0,0,503.0,0,0,0,1313,0
-6.0,388.0,0,503.0,0,0,0,1314,0
-6.0,382.0,0,503.0,0,0,0,1315,0
-6.0,376.0,0,503.0,0,0,0,1316,0
-6.0,370.0,0,503.0,0,0,0,1317,0
-6.0,364.0,0,503.0,0,0,0,1318,0
-6.0,358.0,0,503.0,0,0,0,1319,0
-6.0,352.0,0,503.0,0,0,0,1320,0
-6.0,346.0,0,503.0,0,0,0,1321,0
-6.0,340.0,0,503.0,0,0,0,1322,0
-6.0,334.0,0,503.0,0,0,0,1323,0
-6.0,328.0,0,503.0,0,0,0,1324,0
-6.0,322.0,0,503.0,0,0,0,1325,0
-6.0,316.0,0,503.0,0,0,0,1326,0
-6.0,310.0,0,503.0,0,0,0,1327,0
-6.0,304.0,0,503.0,0,0,0,1328,0
-6.0,298.0,0,503.0,0,0,0,1329,0
-6.0,292.0,0,503.0,0,0,0,1330,0
-6.0,286.0,0,503.0,0,0,0,1331,0
-6.0,280.0,0,503.0,0,0,0,1332,0
-6.0,274.0,0,503.0,0,0,0,1333,0
-6.0,268.0,0,503.0,0,0,0,1334,0
-6.0,262.0,0,503.0,0,0,0,1335,0
-6.0,256.0,0,503.0,0,0,0,1336,0
-6.0,250.0,0,503.0,0,0,0,1337,0
-6.0,244.0,0,503.0,0,0,0,1338,0
-6.0,238.0,0,503.0,0,0,0,1339,0
-6.0,232.0,0,503.0,0,0,0,1340,0
-6.0,226.0,0,503.0,0,0,0,1341,0
-6.0,220.0,0,503.0,0,0,0,1342,0
-6.0,214.0,0,503.0,0,0,0,1343,0
-6.0,208.0,0,503.0,0,0,0,1344,0
-6.0,202.0,0,503.0,0,0,0,1345,0
-6.0,196.0,0,503.0,0,0,0,1346,0
-6.0,190.0,0,503.0,0,0,0,1347,0
-6.0,184.0,0,503.0,0,0,0,1348,0
-6.0,178.0,0,503.0,0,0,0,1349,0
-6.0,172.0,0,503.0,0,0,0,1350,0
-6.0,166.0,0,503.0,0,1,2,1351,0
-6.0,160.0,0,503.0,0,1,2,1352,0
-6.0,154.0,0,503.0,0,1,2,1353,0
-6.0,148.0,0,503.0,0,1,2,1354,0
-6.0,142.0,0,503.0,0,1,2,1355,0
-6.0,136.0,0,503.0,0,1,2,1356,0
-6.0,130.0,0,503.0,0,1,2,1357,0
-6.0,124.0,0,503.0,0,1,2,1358,0
-6.0,118.0,0,503.0,0,1,2,1359,0
-6.0,112.0,0,503.0,0,1,2,1360,0
-6.0,106.0,0,503.0,0,1,2,1361,0
-6.0,100.0,0,503.0,0,1,2,1362,0
-6.0,94.0,0,503.0,0,1,2,1363,0
-6.0,88.0,0,503.0,0,1,2,1364,0
-6.0,82.0,0,503.0,0,1,2,1365,0
-6.0,76.0,0,503.0,0,1,2,1366,0
-6.0,70.0,0,503.0,0,1,2,1367,0
-6.0,64.0,0,503.0,0,1,2,1368,0
-6.0,58.0,0,503.0,0,1,2,1369,0
-6.0,52.0,0,503.0,0,1,2,1370,0
-6.0,46.0,0,503.0,0,1,2,1371,0
-6.0,40.0,0,503.0,0,1,2,1372,0
-6.0,34.0,0,503.0,0,1,2,1373,0
-6.0,28.0,0,503.0,0,1,2,1374,0
-6.0,22.0,0,503.0,0,1,2,1375,0
-6.0,16.0,0,503.0,0,1,2,1376,0
-6.0,10.0,0,503.0,0,1,2,1377,0
-6.0,4.0,0,503.0,0,1,2,1378,0
-6.0,2.0,0,503.0,0,1,2,1379,0
-6.0,8.0,0,503.0,0,1,2,1380,0
-6.0,14.0,0,503.0,0,1,2,1381,0
-6.0,20.0,0,503.0,0,1,2,1382,0
-6.0,26.0,0,503.0,0,1,2,1383,0
-6.0,32.0,0,503.0,0,1,2,1384,0
-6.0,38.0,0,503.0,0,1,2,1385,0
-6.0,44.0,0,503.0,0,1,2,1386,0
-6.0,50.0,0,503.0,0,1,2,1387,0
-6.0,56.0,0,503.0,0,1,2,1388,0
-6.0,62.0,0,503.0,0,1,2,1389,0
-6.0,68.0,0,503.0,0,0,0,1390,0
-6.0,74.0,0,503.0,0,0,0,1391,0
-6.0,80.0,0,503.0,0,0,0,1392,0
-6.0,86.0,0,503.0,0,0,0,1393,0
-6.0,92.0,0,503.0,0,0,0,1394,0
-6.0,98.0,0,503.0,0,0,0,1395,0
-6.0,104.0,0,503.0,0,0,0,1396,0
-6.0,110.0,0,503.0,0,0,0,1397,0
-6.0,116.0,0,503.0,0,0,0,1398,0
-6.0,122.0,0,503.0,0,0,0,1399,0
-7.0,963.0,0,503.0,0,0,0,1644,0
-7.0,956.0,0,503.0,0,0,0,1645,0
-7.0,949.0,0,503.0,0,0,0,1646,0
-7.0,942.0,0,503.0,0,0,0,1647,0
-7.0,935.0,0,503.0,0,0,0,1648,0
-7.0,928.0,0,503.0,0,0,0,1649,0
-7.0,921.0,0,503.0,0,0,0,1650,0
-7.0,914.0,0,503.0,0,0,0,1651,0
-7.0,907.0,0,503.0,0,0,0,1652,0
-7.0,900.0,0,503.0,0,0,0,1653,0
-7.0,893.0,0,503.0,0,0,0,1654,0
-7.0,886.0,0,503.0,0,0,0,1655,0
-7.0,879.0,0,503.0,0,0,0,1656,0
-7.0,872.0,0,503.0,0,0,0,1657,0
-7.0,865.0,0,503.0,0,0,0,1658,0
-7.0,858.0,0,503.0,0,0,0,1659,0
-7.0,851.0,0,503.0,0,0,0,1660,0
-7.0,844.0,0,503.0,0,0,0,1661,0
-7.0,837.0,0,503.0,0,0,0,1662,0
-7.0,830.0,0,503.0,0,0,0,1663,0
-7.0,823.0,0,503.0,0,0,0,1664,0
-7.0,816.0,0,503.0,0,0,0,1665,0
-7.0,809.0,0,503.0,0,0,0,1666,0
-7.0,802.0,0,503.0,0,0,0,1667,0
-7.0,795.0,0,503.0,0,0,0,1668,0
-7.0,788.0,0,503.0,0,0,0,1669,0
-7.0,781.0,0,503.0,0,0,0,1670,0
-7.0,774.0,0,503.0,0,0,0,1671,0
-7.0,767.0,0,503.0,0,0,0,1672,0
-7.0,760.0,0,503.0,0,0,0,1673,0
-7.0,753.0,0,503.0,0,0,0,1674,0
-7.0,746.0,0,503.0,0,0,0,1675,0
-7.0,739.0,0,503.0,0,0,0,1676,0
-7.0,732.0,0,503.0,0,0,0,1677,0
-7.0,725.0,0,503.0,0,0,0,1678,0
-7.0,718.0,0,503.0,0,0,0,1679,0
-7.0,711.0,0,503.0,0,0,0,1680,0
-7.0,704.0,0,503.0,0,0,0,1681,0
-7.0,697.0,0,503.0,0,0,0,1682,0
-7.0,690.0,0,503.0,0,0,0,1683,0
-7.0,683.0,0,503.0,0,0,0,1684,0
-7.0,676.0,0,503.0,0,0,0,1685,0
-7.0,669.0,0,503.0,0,0,0,1686,0
-7.0,662.0,0,503.0,0,0,0,1687,0
-7.0,655.0,0,503.0,0,0,0,1688,0
-7.0,648.0,0,503.0,0,0,0,1689,0
-7.0,641.0,0,503.0,0,0,0,1690,0
-7.0,634.0,0,503.0,0,0,0,1691,0
-7.0,627.0,0,503.0,0,0,0,1692,0
-7.0,620.0,0,503.0,0,0,0,1693,0
-7.0,613.0,0,503.0,0,0,0,1694,0
-7.0,606.0,0,503.0,0,0,0,1695,0
-7.0,599.0,0,503.0,0,0,0,1696,0
-7.0,592.0,0,503.0,0,0,0,1697,0
-7.0,585.0,0,503.0,0,0,0,1698,0
-7.0,578.0,0,503.0,0,0,0,1699,0
-7.0,571.0,0,503.0,0,0,0,1700,0
-7.0,564.0,0,503.0,0,0,0,1701,0
-7.0,557.0,0,503.0,0,0,0,1702,0
-7.0,550.0,0,503.0,0,0,0,1703,0
-7.0,543.0,0,503.0,0,0,0,1704,0
-7.0,536.0,0,503.0,0,0,0,1705,0
-7.0,529.0,0,503.0,0,0,0,1706,0
-7.0,522.0,0,503.0,0,0,0,1707,0
-7.0,515.0,0,503.0,0,0,0,1708,0
-7.0,508.0,0,503.0,0,0,0,1709,0
-7.0,501.0,0,503.0,0,0,0,1710,0
-7.0,494.0,0,503.0,0,0,0,1711,0
-7.0,487.0,0,503.0,0,0,0,1712,0
-7.0,480.0,0,503.0,0,0,0,1713,0
-7.0,473.0,0,503.0,0,0,0,1714,0
-7.0,466.0,0,503.0,0,0,0,1715,0
-7.0,459.0,0,503.0,0,0,0,1716,0
-7.0,452.0,0,503.0,0,0,0,1717,0
-7.0,445.0,0,503.0,0,0,0,1718,0
-7.0,438.0,0,503.0,0,0,0,1719,0
-7.0,431.0,0,503.0,0,0,0,1720,0
-7.0,424.0,0,503.0,0,0,0,1721,0
-7.0,417.0,0,503.0,0,0,0,1722,0
-7.0,410.0,0,503.0,0,0,0,1723,0
-7.0,403.0,0,503.0,0,0,0,1724,0
-7.0,396.0,0,503.0,0,0,0,1725,0
-7.0,389.0,0,503.0,0,0,0,1726,0
-7.0,382.0,0,503.0,0,0,0,1727,0
-7.0,375.0,0,503.0,0,0,0,1728,0
-7.0,368.0,0,503.0,0,0,0,1729,0
-7.0,361.0,0,503.0,0,0,0,1730,0
-7.0,354.0,0,503.0,0,0,0,1731,0
-7.0,347.0,0,503.0,0,0,0,1732,0
-7.0,340.0,0,503.0,0,0,0,1733,0
-7.0,333.0,0,503.0,0,0,0,1734,0
-7.0,326.0,0,503.0,0,0,0,1735,0
-7.0,319.0,0,503.0,0,0,0,1736,0
-7.0,312.0,0,503.0,0,0,0,1737,0
-7.0,305.0,0,503.0,0,0,0,1738,0
-7.0,298.0,0,503.0,0,0,0,1739,0
-7.0,291.0,0,503.0,0,0,0,1740,0
-7.0,284.0,0,503.0,0,0,0,1741,0
-7.0,277.0,0,503.0,0,0,0,1742,0
-7.0,270.0,0,503.0,0,0,0,1743,0
-7.0,263.0,0,503.0,0,0,0,1744,0
-7.0,256.0,0,503.0,0,0,0,1745,0
-7.0,249.0,0,503.0,0,0,0,1746,0
-7.0,242.0,0,503.0,0,0,0,1747,0
-7.0,235.0,0,503.0,0,0,0,1748,0
-7.0,228.0,0,503.0,0,0,0,1749,0
-7.0,221.0,0,503.0,0,0,0,1750,0
-7.0,214.0,0,503.0,0,0,0,1751,0
-7.0,207.0,0,503.0,0,0,0,1752,0
-7.0,200.0,0,503.0,0,0,0,1753,0
-7.0,193.0,0,503.0,0,0,0,1754,0
-7.0,186.0,0,503.0,0,0,0,1755,0
-7.0,179.0,0,503.0,0,0,0,1756,0
-7.0,172.0,0,503.0,0,0,0,1757,0
-7.0,165.0,0,503.0,0,0,0,1758,0
-7.0,158.0,0,503.0,0,0,0,1759,0
-7.0,151.0,0,503.0,0,0,0,1760,0
-7.0,144.0,0,503.0,0,0,0,1761,0
-7.0,137.0,0,503.0,0,0,0,1762,0
-7.0,130.0,0,503.0,0,1,2,1763,0
-7.0,123.0,0,503.0,0,1,2,1764,0
-7.0,116.0,0,503.0,0,1,2,1765,0
-7.0,109.0,0,503.0,0,1,2,1766,0
-7.0,102.0,0,503.0,0,1,2,1767,0
-7.0,95.0,0,503.0,0,1,2,1768,0
-7.0,88.0,0,503.0,0,1,2,1769,0
-7.0,81.0,0,503.0,0,1,2,1770,0
-7.0,74.0,0,503.0,0,1,2,1771,0
-7.0,67.0,0,503.0,0,1,2,1772,0
-7.0,60.0,0,503.0,0,1,2,1773,0
-7.0,53.0,0,503.0,0,1,2,1774,0
-7.0,46.0,0,503.0,0,1,2,1775,0
-7.0,39.0,0,503.0,0,1,2,1776,0
-7.0,32.0,0,503.0,0,1,2,1777,0
-7.0,25.0,0,503.0,0,1,2,1778,0
-7.0,18.0,0,503.0,0,1,2,1779,0
-7.0,11.0,0,503.0,0,1,2,1780,0
-7.0,4.0,0,503.0,0,1,2,1781,0
-7.0,3.0,0,503.0,0,1,2,1782,0
-7.0,10.0,0,503.0,0,1,2,1783,0
-7.0,17.0,0,503.0,0,1,2,1784,0
-7.0,24.0,0,503.0,0,1,2,1785,0
-7.0,31.0,0,503.0,0,1,2,1786,0
-7.0,38.0,0,503.0,0,1,2,1787,0
-7.0,45.0,0,503.0,0,1,2,1788,0
-7.0,52.0,0,503.0,0,1,2,1789,0
-7.0,59.0,0,503.0,0,1,2,1790,0
-7.0,66.0,0,503.0,0,1,2,1791,0
-7.0,73.0,0,503.0,0,1,2,1792,0
-7.0,80.0,0,503.0,0,1,2,1793,0
-7.0,87.0,0,503.0,0,1,2,1794,0
-7.0,94.0,0,503.0,0,1,2,1795,0
-7.0,101.0,0,503.0,0,1,2,1796,0
-7.0,108.0,0,503.0,0,1,2,1797,0
-7.0,115.0,0,503.0,0,1,2,1798,0
-7.0,122.0,0,503.0,0,1,2,1799,0
-6.0,964.0,0,535.0,1,1,2,2043,1
-6.0,958.0,0,535.0,1,1,2,2044,1
-6.0,952.0,0,535.0,1,0,0,2045,1
-6.0,946.0,0,535.0,1,0,0,2046,1
-6.0,940.0,0,535.0,1,0,0,2047,1
-6.0,934.0,0,535.0,1,0,0,2048,1
-6.0,928.0,0,535.0,1,0,0,2049,1
-6.0,922.0,0,535.0,1,0,0,2050,1
-6.0,916.0,0,535.0,1,0,0,2051,1
-6.0,910.0,0,535.0,1,0,0,2052,1
-6.0,904.0,0,535.0,1,0,0,2053,1
-6.0,898.0,0,535.0,1,0,0,2054,1
-6.0,892.0,0,535.0,1,0,0,2055,1
-6.0,886.0,0,535.0,1,0,0,2056,1
-6.0,880.0,0,535.0,1,0,0,2057,1
-6.0,874.0,0,535.0,1,0,0,2058,1
-6.0,868.0,0,535.0,1,0,0,2059,1
-6.0,862.0,0,535.0,1,0,0,2060,1
-6.0,856.0,0,535.0,1,0,0,2061,1
-6.0,850.0,0,535.0,1,0,0,2062,1
-6.0,844.0,0,535.0,1,0,0,2063,1
-6.0,838.0,0,535.0,1,0,0,2064,1
-6.0,832.0,0,535.0,1,0,0,2065,1
-6.0,826.0,0,535.0,1,0,0,2066,1
-6.0,820.0,0,535.0,1,0,0,2067,1
-6.0,814.0,0,535.0,1,0,0,2068,1
-6.0,808.0,0,535.0,1,0,0,2069,1
-6.0,802.0,0,535.0,1,0,0,2070,1
-6.0,796.0,0,535.0,1,0,0,2071,1
-6.0,790.0,0,535.0,1,0,0,2072,1
-6.0,784.0,0,535.0,1,0,0,2073,1
-6.0,778.0,0,535.0,1,0,0,2074,1
-6.0,772.0,0,535.0,1,0,0,2075,1
-6.0,766.0,0,535.0,1,0,0,2076,1
-6.0,760.0,0,535.0,1,0,0,2077,1
-6.0,754.0,0,535.0,1,0,0,2078,1
-6.0,748.0,0,535.0,1,0,0,2079,1
-6.0,742.0,0,535.0,1,0,0,2080,1
-6.0,736.0,0,535.0,1,0,0,2081,1
-6.0,730.0,0,535.0,1,0,0,2082,1
-6.0,724.0,0,535.0,1,0,0,2083,1
-6.0,718.0,0,535.0,1,0,0,2084,1
-6.0,712.0,0,535.0,1,0,0,2085,1
-6.0,706.0,0,535.0,1,0,0,2086,1
-6.0,700.0,0,535.0,1,0,0,2087,1
-6.0,694.0,0,535.0,1,0,0,2088,1
-6.0,688.0,0,535.0,1,0,0,2089,1
-6.0,682.0,0,535.0,1,0,0,2090,1
-6.0,676.0,0,535.0,1,0,0,2091,1
-6.0,670.0,0,535.0,1,0,0,2092,1
-6.0,664.0,0,535.0,1,0,0,2093,1
-6.0,658.0,0,535.0,1,0,0,2094,1
-6.0,652.0,0,535.0,1,0,0,2095,1
-6.0,646.0,0,535.0,1,0,0,2096,1
-6.0,640.0,0,535.0,1,0,0,2097,1
-6.0,634.0,0,535.0,1,0,0,2098,1
-6.0,628.0,0,535.0,1,0,0,2099,1
-6.0,622.0,0,535.0,1,0,0,2100,1
-6.0,616.0,0,535.0,1,0,0,2101,1
-6.0,610.0,0,535.0,1,0,0,2102,1
-6.0,604.0,0,535.0,1,0,0,2103,1
-6.0,598.0,0,535.0,1,0,0,2104,1
-6.0,592.0,0,535.0,1,0,0,2105,1
-6.0,586.0,0,535.0,1,0,0,2106,1
-6.0,580.0,0,535.0,1,0,0,2107,1
-6.0,574.0,0,535.0,1,0,0,2108,1
-6.0,568.0,0,535.0,1,0,0,2109,1
-6.0,562.0,0,535.0,1,0,0,2110,1
-6.0,556.0,0,535.0,1,0,0,2111,1
-6.0,550.0,0,535.0,1,0,0,2112,1
-6.0,544.0,0,535.0,1,0,0,2113,1
-6.0,538.0,0,535.0,1,0,0,2114,1
-6.0,532.0,0,535.0,1,0,0,2115,1
-6.0,526.0,0,535.0,1,0,0,2116,1
-6.0,520.0,0,535.0,1,0,0,2117,1
-6.0,514.0,0,535.0,1,0,0,2118,1
-6.0,508.0,0,535.0,1,0,0,2119,1
-6.0,502.0,0,535.0,1,0,0,2120,1
-6.0,496.0,0,535.0,1,0,0,2121,1
-6.0,490.0,0,535.0,1,0,0,2122,1
-6.0,484.0,0,535.0,1,0,0,2123,1
-6.0,478.0,0,535.0,1,0,0,2124,1
-6.0,472.0,0,535.0,1,0,0,2125,1
-6.0,466.0,0,535.0,1,0,0,2126,1
-6.0,460.0,0,535.0,1,0,0,2127,1
-6.0,454.0,0,535.0,1,0,0,2128,1
-6.0,448.0,0,535.0,1,0,0,2129,1
-6.0,442.0,0,535.0,1,0,0,2130,1
-6.0,436.0,0,535.0,1,0,0,2131,1
-6.0,430.0,0,535.0,1,0,0,2132,1
-6.0,424.0,0,535.0,1,0,0,2133,1
-6.0,418.0,0,535.0,1,0,0,2134,1
-6.0,412.0,0,535.0,1,0,0,2135,1
-6.0,406.0,0,535.0,1,0,0,2136,1
-6.0,400.0,0,535.0,1,0,0,2137,1
-6.0,394.0,0,535.0,1,0,0,2138,1
-6.0,388.0,0,535.0,1,0,0,2139,1
-6.0,382.0,0,535.0,1,0,0,2140,1
-6.0,376.0,0,535.0,1,0,0,2141,1
-6.0,370.0,0,535.0,1,0,0,2142,1
-6.0,364.0,0,535.0,1,0,0,2143,1
-6.0,358.0,0,535.0,1,0,0,2144,1
-6.0,352.0,0,535.0,1,0,0,2145,1
-6.0,346.0,0,535.0,1,0,0,2146,1
-6.0,340.0,0,535.0,1,0,0,2147,1
-6.0,334.0,0,535.0,1,0,0,2148,1
-6.0,328.0,0,535.0,1,0,0,2149,1
-6.0,322.0,0,535.0,1,0,0,2150,1
-6.0,316.0,0,535.0,1,0,0,2151,1
-6.0,310.0,0,535.0,1,0,0,2152,1
-6.0,304.0,0,535.0,1,0,0,2153,1
-6.0,298.0,0,535.0,1,0,0,2154,1
-6.0,292.0,0,535.0,1,0,0,2155,1
-6.0,286.0,0,535.0,1,0,0,2156,1
-6.0,280.0,0,535.0,1,0,0,2157,1
-6.0,274.0,0,535.0,1,0,0,2158,1
-6.0,268.0,0,535.0,1,0,0,2159,1
-6.0,262.0,0,535.0,1,0,0,2160,1
-6.0,256.0,0,535.0,1,0,0,2161,1
-6.0,250.0,0,535.0,1,0,0,2162,1
-6.0,244.0,0,535.0,1,0,0,2163,1
-6.0,238.0,0,535.0,1,0,0,2164,1
-6.0,232.0,0,535.0,1,0,0,2165,1
-6.0,226.0,0,535.0,1,0,0,2166,1
-6.0,220.0,0,535.0,1,0,0,2167,1
-6.0,214.0,0,535.0,1,0,0,2168,1
-6.0,208.0,0,535.0,1,0,0,2169,1
-6.0,202.0,0,535.0,1,0,0,2170,1
-6.0,196.0,0,535.0,1,0,0,2171,1
-6.0,190.0,0,535.0,1,0,0,2172,1
-6.0,184.0,0,535.0,1,0,0,2173,1
-6.0,178.0,0,535.0,1,0,0,2174,1
-6.0,172.0,0,535.0,1,0,0,2175,1
-6.0,166.0,0,535.0,1,0,0,2176,1
-6.0,160.0,0,535.0,1,0,0,2177,1
-6.0,154.0,0,535.0,1,0,0,2178,1
-6.0,148.0,0,535.0,1,0,0,2179,1
-6.0,142.0,0,535.0,1,0,0,2180,1
-6.0,136.0,0,535.0,1,0,0,2181,1
-6.0,130.0,0,535.0,1,0,0,2182,1
-6.0,124.0,1,535.0,1,0,1,2183,1
-6.0,118.0,1,535.0,1,0,1,2184,1
-6.0,112.0,1,535.0,1,0,1,2185,1
-6.0,106.0,1,535.0,1,0,1,2186,1
-6.0,100.0,1,535.0,1,0,1,2187,1
-6.0,94.0,1,535.0,1,0,1,2188,1
-6.0,88.0,1,535.0,1,0,1,2189,1
-6.0,82.0,1,535.0,1,0,1,2190,1
-6.0,76.0,1,535.0,1,0,1,2191,1
-6.0,70.0,1,535.0,1,0,1,2192,1
-6.0,64.0,1,535.0,1,0,1,2193,1
-6.0,58.0,1,535.0,1,0,1,2194,1
-6.0,52.0,1,535.0,1,0,1,2195,1
-6.0,46.0,1,535.0,1,0,1,2196,1
-6.0,40.0,1,535.0,1,0,1,2197,1
-6.0,34.0,1,535.0,1,0,1,2198,1
-6.0,28.0,1,535.0,1,0,1,2199,1
-6.0,22.0,1,535.0,1,0,1,2200,1
-6.0,16.0,1,535.0,1,0,1,2201,1
-6.0,10.0,1,535.0,1,0,1,2202,1
-6.0,4.0,1,535.0,1,0,1,2203,1
-6.0,2.0,1,535.0,1,0,1,2204,1
-6.0,8.0,1,535.0,1,0,1,2205,1
-6.0,14.0,1,535.0,1,0,1,2206,1
-6.0,20.0,1,535.0,1,0,1,2207,1
-6.0,26.0,1,535.0,1,0,1,2208,1
-6.0,32.0,1,535.0,1,0,1,2209,1
-6.0,38.0,1,535.0,1,0,1,2210,1
-6.0,44.0,1,535.0,1,0,1,2211,1
-6.0,50.0,1,535.0,1,0,1,2212,1
-6.0,56.0,1,535.0,1,0,1,2213,1
-6.0,62.0,1,535.0,1,0,1,2214,1
-6.0,68.0,1,535.0,1,0,1,2215,1
-6.0,74.0,1,535.0,1,0,1,2216,1
-6.0,80.0,1,535.0,1,0,1,2217,1
-6.0,86.0,0,535.0,1,0,0,2218,1
-6.0,92.0,0,535.0,1,0,0,2219,1
-6.0,98.0,0,535.0,1,0,0,2220,1
-6.0,104.0,0,535.0,1,0,0,2221,1
-6.0,110.0,0,535.0,1,0,0,2222,1
-6.0,116.0,0,535.0,1,0,0,2223,1
-6.0,122.0,0,535.0,1,0,0,2224,1
-8.0,962.0,0,503.0,0,0,0,2469,0
-8.0,954.0,0,503.0,0,0,0,2470,0
-8.0,946.0,0,503.0,0,0,0,2471,0
-8.0,938.0,0,503.0,0,0,0,2472,0
-8.0,930.0,0,503.0,0,0,0,2473,0
-8.0,922.0,0,503.0,0,0,0,2474,0
-8.0,914.0,0,503.0,0,0,0,2475,0
-8.0,906.0,0,503.0,0,0,0,2476,0
-8.0,898.0,0,503.0,0,0,0,2477,0
-8.0,890.0,0,503.0,0,0,0,2478,0
-8.0,882.0,0,503.0,0,0,0,2479,0
-8.0,874.0,0,503.0,0,0,0,2480,0
-8.0,866.0,0,503.0,0,0,0,2481,0
-8.0,858.0,0,503.0,0,0,0,2482,0
-8.0,850.0,0,503.0,0,0,0,2483,0
-8.0,842.0,0,503.0,0,0,0,2484,0
-8.0,834.0,0,503.0,0,0,0,2485,0
-8.0,826.0,0,503.0,0,0,0,2486,0
-8.0,818.0,0,503.0,0,0,0,2487,0
-8.0,810.0,0,503.0,0,0,0,2488,0
-8.0,802.0,0,503.0,0,0,0,2489,0
-8.0,794.0,0,503.0,0,0,0,2490,0
-8.0,786.0,0,503.0,0,0,0,2491,0
-8.0,778.0,0,503.0,0,0,0,2492,0
-8.0,770.0,0,503.0,0,0,0,2493,0
-8.0,762.0,0,503.0,0,0,0,2494,0
-8.0,754.0,0,503.0,0,0,0,2495,0
-8.0,746.0,0,503.0,0,0,0,2496,0
-8.0,738.0,0,503.0,0,0,0,2497,0
-8.0,730.0,0,503.0,0,0,0,2498,0
-8.0,722.0,0,503.0,0,0,0,2499,0
-8.0,714.0,0,503.0,0,0,0,2500,0
-8.0,706.0,0,503.0,0,0,0,2501,0
-8.0,698.0,0,503.0,0,0,0,2502,0
-8.0,690.0,0,503.0,0,0,0,2503,0
-8.0,682.0,0,503.0,0,0,0,2504,0
-8.0,674.0,0,503.0,0,0,0,2505,0
-8.0,666.0,0,503.0,0,0,0,2506,0
-8.0,658.0,0,503.0,0,0,0,2507,0
-8.0,650.0,0,503.0,0,0,0,2508,0
-8.0,642.0,0,503.0,0,0,0,2509,0
-8.0,634.0,0,503.0,0,0,0,2510,0
-8.0,626.0,0,503.0,0,0,0,2511,0
-8.0,618.0,0,503.0,0,0,0,2512,0
-8.0,610.0,0,503.0,0,0,0,2513,0
-8.0,602.0,0,503.0,0,0,0,2514,0
-8.0,594.0,0,503.0,0,0,0,2515,0
-8.0,586.0,0,503.0,0,0,0,2516,0
-8.0,578.0,0,503.0,0,0,0,2517,0
-8.0,570.0,0,503.0,0,0,0,2518,0
-8.0,562.0,0,503.0,0,0,0,2519,0
-8.0,554.0,0,503.0,0,0,0,2520,0
-8.0,546.0,0,503.0,0,0,0,2521,0
-8.0,538.0,0,503.0,0,0,0,2522,0
-8.0,530.0,0,503.0,0,0,0,2523,0
-8.0,522.0,0,503.0,0,0,0,2524,0
-8.0,514.0,0,503.0,0,0,0,2525,0
-8.0,506.0,0,503.0,0,0,0,2526,0
-8.0,498.0,0,503.0,0,0,0,2527,0
-8.0,490.0,0,503.0,0,0,0,2528,0
-8.0,482.0,0,503.0,0,0,0,2529,0
-8.0,474.0,0,503.0,0,0,0,2530,0
-8.0,466.0,0,503.0,0,0,0,2531,0
-8.0,458.0,0,503.0,0,0,0,2532,0
-8.0,450.0,0,503.0,0,0,0,2533,0
-8.0,442.0,0,503.0,0,0,0,2534,0
-8.0,434.0,0,503.0,0,0,0,2535,0
-8.0,426.0,0,503.0,0,0,0,2536,0
-8.0,418.0,0,503.0,0,0,0,2537,0
-8.0,410.0,0,503.0,0,0,0,2538,0
-8.0,402.0,0,503.0,0,0,0,2539,0
-8.0,394.0,0,503.0,0,0,0,2540,0
-8.0,386.0,0,503.0,0,0,0,2541,0
-8.0,378.0,0,503.0,0,0,0,2542,0
-8.0,370.0,0,503.0,0,0,0,2543,0
-8.0,362.0,0,503.0,0,0,0,2544,0
-8.0,354.0,0,503.0,0,0,0,2545,0
-8.0,346.0,0,503.0,0,0,0,2546,0
-8.0,338.0,0,503.0,0,0,0,2547,0
-8.0,330.0,0,503.0,0,0,0,2548,0
-8.0,322.0,0,503.0,0,0,0,2549,0
-8.0,314.0,0,503.0,0,0,0,2550,0
-8.0,306.0,0,503.0,0,0,0,2551,0
-8.0,298.0,0,503.0,0,0,0,2552,0
