velocidad_bala,distancia,salto,bala_y,bala_arriba,agachado,accion,puntaje,ataque_color
-8.0,250.0,0,535.0,1,0,0,1763,1
-8.0,242.0,0,535.0,1,0,0,1764,1
-8.0,234.0,0,535.0,1,0,0,1765,1
-8.0,226.0,0,535.0,1,0,0,1766,1
-8.0,218.0,0,535.0,1,0,0,1767,1
-8.0,210.0,0,535.0,1,0,0,1768,1
-8.0,202.0,0,535.0,1,0,0,1769,1
-8.0,194.0,0,535.0,1,0,0,1770,1
-8.0,186.0,0,535.0,1,0,0,1771,1
-8.0,178.0,0,535.0,1,0,0,1772,1
-8.0,170.0,0,535.0,1,0,0,1773,1
-8.0,162.0,0,535.0,1,0,0,1774,1
-8.0,154.0,0,535.0,1,0,0,1775,1
-8.0,146.0,0,535.0,1,0,0,1776,1
-8.0,138.0,0,535.0,1,0,0,1777,1
-8.0,130.0,0,535.0,1,0,0,1778,1
-8.0,122.0,0,535.0,1,0,0,1779,1
-8.0,114.0,1,535.0,1,0,1,1780,1
-8.0,106.0,1,535.0,1,0,1,1781,1
-8.0,98.0,1,535.0,1,0,1,1782,1
-8.0,90.0,1,535.0,1,0,1,1783,1
-8.0,82.0,1,535.0,1,0,1,1784,1
-8.0,74.0,1,535.0,1,0,1,1785,1
-8.0,66.0,1,535.0,1,0,1,1786,1
-8.0,58.0,1,535.0,1,0,1,1787,1
-8.0,50.0,1,535.0,1,0,1,1788,1
-8.0,42.0,1,535.0,1,0,1,1789,1
-8.0,34.0,1,535.0,1,0,1,1790,1
-8.0,26.0,1,535.0,1,0,1,1791,1
-8.0,18.0,1,535.0,1,0,1,1792,1
-8.0,10.0,1,535.0,1,0,1,1793,1
-8.0,2.0,1,535.0,1,0,1,1794,1
-8.0,6.0,1,535.0,1,0,1,1795,1
-8.0,14.0,1,535.0,1,0,1,1796,1
-8.0,22.0,1,535.0,1,0,1,1797,1
-8.0,30.0,1,535.0,1,0,1,1798,1
-8.0,38.0,1,535.0,1,0,1,1799,1
-8.0,46.0,1,535.0,1,0,1,1800,1
-8.0,54.0,1,535.0,1,0,1,1801,1
-8.0,62.0,1,535.0,1,0,1,1802,1
-8.0,70.0,1,535.0,1,0,1,1803,1
-8.0,78.0,1,535.0,1,0,1,1804,1
-8.0,86.0,1,535.0,1,0,1,1805,1
-8.0,94.0,1,535.0,1,0,1,1806,1
-8.0,102.0,1,535.0,1,0,1,1807,1
-8.0,110.0,1,535.0,1,0,1,1808,1
-8.0,118.0,1,535.0,1,0,1,1809,1
-13.0,957.0,1,535.0,1,0,1,2054,1
-13.0,944.0,1,535.0,1,0,1,2055,1
-13.0,931.0,1,535.0,1,0,1,2056,1
-13.0,918.0,1,535.0,1,0,1,2057,1
-13.0,905.0,1,535.0,1,0,1,2058,1
-13.0,892.0,0,535.0,1,0,0,2059,1
-13.0,879.0,0,535.0,1,0,0,2060,1
-13.0,866.0,0,535.0,1,0,0,2061,1
-13.0,853.0,0,535.0,1,0,0,2062,1
-13.0,840.0,0,535.0,1,0,0,2063,1
-13.0,827.0,0,535.0,1,0,0,2064,1
-13.0,814.0,0,535.0,1,0,0,2065,1
-13.0,801.0,0,535.0,1,0,0,2066,1
-13.0,788.0,0,535.0,1,0,0,2067,1
-13.0,775.0,0,535.0,1,0,0,2068,1
-13.0,762.0,0,535.0,1,0,0,2069,1
-13.0,749.0,0,535.0,1,0,0,2070,1
-13.0,736.0,0,535.0,1,0,0,2071,1
-13.0,723.0,0,535.0,1,0,0,2072,1
-13.0,710.0,0,535.0,1,0,0,2073,1
-13.0,697.0,0,535.0,1,0,0,2074,1
-13.0,684.0,0,535.0,1,0,0,2075,1
-13.0,671.0,0,535.0,1,0,0,2076,1
-13.0,658.0,0,535.0,1,0,0,2077,1
-13.0,645.0,0,535.0,1,0,0,2078,1
-13.0,632.0,0,535.0,1,0,0,2079,1
-13.0,619.0,0,535.0,1,0,0,2080,1
-13.0,606.0,0,535.0,1,0,0,2081,1
-13.0,593.0,0,535.0,1,0,0,2082,1
-13.0,580.0,0,535.0,1,0,0,2083,1
-13.0,567.0,0,535.0,1,0,0,2084,1
-13.0,554.0,0,535.0,1,0,0,2085,1
-13.0,541.0,0,535.0,1,0,0,2086,1
-13.0,528.0,0,535.0,1,0,0,2087,1
-13.0,515.0,0,535.0,1,0,0,2088,1
-13.0,502.0,0,535.0,1,0,0,2089,1
-13.0,489.0,0,535.0,1,0,0,2090,1
-13.0,476.0,0,535.0,1,0,0,2091,1
-13.0,463.0,0,535.0,1,0,0,2092,1
-13.0,450.0,0,535.0,1,0,0,2093,1
-13.0,437.0,0,535.0,1,0,0,2094,1
-13.0,424.0,0,535.0,1,0,0,2095,1
-13.0,411.0,0,535.0,1,0,0,2096,1
-13.0,398.0,0,535.0,1,0,0,2097,1
-13.0,385.0,0,535.0,1,0,0,2098,1
-13.0,372.0,0,535.0,1,0,0,2099,1
-13.0,359.0,0,535.0,1,0,0,2100,1
-13.0,346.0,0,535.0,1,0,0,2101,1
-13.0,333.0,0,535.0,1,0,0,2102,1
-13.0,320.0,0,535.0,1,0,0,2103,1
-13.0,307.0,0,535.0,1,0,0,2104,1
-13.0,294.0,0,535.0,1,0,0,2105,1
-13.0,281.0,0,535.0,1,0,0,2106,1
-13.0,268.0,0,535.0,1,0,0,2107,1
-13.0,255.0,0,535.0,1,0,0,2108,1
-13.0,242.0,0,535.0,1,0,0,2109,1
-13.0,229.0,0,535.0,1,0,0,2110,1
-13.0,216.0,0,535.0,1,0,0,2111,1
-13.0,203.0,0,535.0,1,0,0,2112,1
-13.0,190.0,0,535.0,1,0,0,2113,1
-13.0,177.0,0,535.0,1,0,0,2114,1
-13.0,164.0,1,535.0,1,0,1,2115,1
-13.0,151.0,1,535.0,1,0,1,2116,1
-13.0,138.0,1,535.0,1,0,1,2117,1
-13.0,125.0,1,535.0,1,0,1,2118,1
-13.0,112.0,1,535.0,1,0,1,2119,1
-13.0,99.0,1,535.0,1,0,1,2120,1
-13.0,86.0,1,535.0,1,0,1,2121,1
-13.0,73.0,1,535.0,1,0,1,2122,1
-13.0,60.0,1,535.0,1,0,1,2123,1
-13.0,47.0,1,535.0,1,0,1,2124,1
-13.0,34.0,1,535.0,1,0,1,2125,1
-13.0,21.0,1,535.0,1,0,1,2126,1
-13.0,8.0,1,535.0,1,0,1,2127,1
-13.0,5.0,1,535.0,1,0,1,2128,1
-13.0,18.0,1,535.0,1,0,1,2129,1
-13.0,31.0,1,535.0,1,0,1,2130,1
-13.0,44.0,1,535.0,1,0,1,2131,1
-13.0,57.0,1,535.0,1,0,1,2132,1
-13.0,70.0,1,535.0,1,0,1,2133,1
-13.0,83.0,1,535.0,1,0,1,2134,1
-13.0,96.0,1,535.0,1,0,1,2135,1
-13.0,109.0,1,535.0,1,0,1,2136,1
-13.0,122.0,1,535.0,1,0,1,2137,1
-12.0,958.0,1,503.0,0,0,1,2379,0
-12.0,946.0,1,503.0,0,0,1,2380,0
-12.0,934.0,1,503.0,0,0,1,2381,0
-12.0,922.0,1,503.0,0,0,1,2382,0
-12.0,910.0,1,503.0,0,0,1,2383,0
-12.0,898.0,1,503.0,0,0,1,2384,0
-12.0,886.0,1,503.0,0,0,1,2385,0
-12.0,874.0,1,503.0,0,0,1,2386,0
-12.0,862.0,1,503.0,0,0,1,2387,0
-12.0,850.0,1,503.0,0,0,1,2388,0
-12.0,838.0,1,503.0,0,0,1,2389,0
-12.0,826.0,1,503.0,0,0,1,2390,0
-12.0,814.0,0,503.0,0,0,0,2391,0
-12.0,802.0,0,503.0,0,0,0,2392,0
-12.0,790.0,0,503.0,0,0,0,2393,0
-12.0,778.0,0,503.0,0,0,0,2394,0
-12.0,766.0,0,503.0,0,0,0,2395,0
-12.0,754.0,0,503.0,0,0,0,2396,0
-12.0,742.0,0,503.0,0,0,0,2397,0
-12.0,730.0,0,503.0,0,0,0,2398,0
-12.0,718.0,0,503.0,0,0,0,2399,0
-12.0,706.0,0,503.0,0,0,0,2400,0
-12.0,694.0,0,503.0,0,0,0,2401,0
-12.0,682.0,0,503.0,0,0,0,2402,0
-12.0,670.0,0,503.0,0,0,0,2403,0
-12.0,658.0,0,503.0,0,0,0,2404,0
-12.0,646.0,0,503.0,0,0,0,2405,0
-12.0,634.0,0,503.0,0,0,0,2406,0
-12.0,622.0,0,503.0,0,0,0,2407,0
-12.0,610.0,0,503.0,0,0,0,2408,0
-12.0,598.0,0,503.0,0,0,0,2409,0
-12.0,586.0,0,503.0,0,0,0,2410,0
-12.0,574.0,0,503.0,0,0,0,2411,0
-12.0,562.0,0,503.0,0,0,0,2412,0
-12.0,550.0,0,503.0,0,0,0,2413,0
-12.0,538.0,0,503.0,0,0,0,2414,0
-12.0,526.0,0,503.0,0,0,0,2415,0
-12.0,514.0,0,503.0,0,0,0,2416,0
-12.0,502.0,0,503.0,0,0,0,2417,0
-12.0,490.0,0,503.0,0,0,0,2418,0
-12.0,478.0,0,503.0,0,0,0,2419,0
-12.0,466.0,0,503.0,0,0,0,2420,0
-12.0,454.0,0,503.0,0,0,0,2421,0
-12.0,442.0,0,503.0,0,0,0,2422,0
-12.0,430.0,0,503.0,0,0,0,2423,0
-12.0,418.0,0,503.0,0,0,0,2424,0
-12.0,406.0,0,503.0,0,0,0,2425,0
-12.0,394.0,0,503.0,0,0,0,2426,0
-12.0,382.0,0,503.0,0,0,0,2427,0
-12.0,370.0,0,503.0,0,0,0,2428,0
-12.0,358.0,0,503.0,0,0,0,2429,0
-12.0,346.0,0,503.0,0,0,0,2430,0
-12.0,334.0,0,503.0,0,0,0,2431,0
-12.0,322.0,0,503.0,0,0,0,2432,0
-12.0,310.0,0,503.0,0,0,0,2433,0
-12.0,298.0,0,503.0,0,0,0,2434,0
-12.0,286.0,0,503.0,0,0,0,2435,0
-12.0,274.0,0,503.0,0,0,0,2436,0
-12.0,262.0,0,503.0,0,0,0,2437,0
-12.0,250.0,0,503.0,0,0,0,2438,0
-12.0,238.0,0,503.0,0,1,2,2439,0
-12.0,226.0,0,503.0,0,1,2,2440,0
-12.0,214.0,0,503.0,0,1,2,2441,0
-12.0,202.0,0,503.0,0,1,2,2442,0
-12.0,190.0,0,503.0,0,1,2,2443,0
-12.0,178.0,0,503.0,0,1,2,2444,0
-12.0,166.0,0,503.0,0,1,2,2445,0
-12.0,154.0,0,503.0,0,1,2,2446,0
-12.0,142.0,0,503.0,0,1,2,2447,0
-12.0,130.0,0,503.0,0,1,2,2448,0
-12.0,118.0,0,503.0,0,1,2,2449,0
-12.0,106.0,0,503.0,0,1,2,2450,0
-12.0,94.0,0,503.0,0,1,2,2451,0
-12.0,82.0,0,503.0,0,1,2,2452,0
-12.0,70.0,0,503.0,0,1,2,2453,0
-12.0,58.0,0,503.0,0,1,2,2454,0
-12.0,46.0,0,503.0,0,1,2,2455,0
-12.0,34.0,0,503.0,0,1,2,2456,0
-12.0,22.0,0,503.0,0,1,2,2457,0
-12.0,10.0,0,503.0,0,1,2,2458,0
-12.0,2.0,0,503.0,0,1,2,2459,0
-12.0,14.0,0,503.0,0,1,2,2460,0
-12.0,26.0,0,503.0,0,1,2,2461,0
-12.0,38.0,0,503.0,0,1,2,2462,0
-12.0,50.0,0,503.0,0,1,2,2463,0
-12.0,62.0,0,503.0,0,1,2,2464,0
-12.0,74.0,0,503.0,0,1,2,2465,0
-12.0,86.0,0,503.0,0,1,2,2466,0
-12.0,98.0,0,503.0,0,1,2,2467,0
-12.0,110.0,0,503.0,0,1,2,2468,0
-12.0,122.0,0,503.0,0,0,0,2469,0
-6.0,964.0,0,503.0,0,0,0,2714,0
-6.0,958.0,0,503.0,0,0,0,2715,0
-6.0,952.0,0,503.0,0,0,0,2716,0
-6.0,946.0,0,503.0,0,0,0,2717,0
-6.0,940.0,0,503.0,0,0,0,2718,0
-6.0,934.0,0,503.0,0,0,0,2719,0
-6.0,928.0,0,503.0,0,0,0,2720,0
-6.0,922.0,0,503.0,0,0,0,2721,0
-6.0,916.0,0,503.0,0,0,0,2722,0
-6.0,910.0,0,503.0,0,0,0,2723,0
-6.0,904.0,0,503.0,0,0,0,2724,0
-6.0,898.0,0,503.0,0,0,0,2725,0
-6.0,892.0,0,503.0,0,0,0,2726,0
-6.0,886.0,0,503.0,0,0,0,2727,0
-6.0,880.0,0,503.0,0,0,0,2728,0
-6.0,874.0,0,503.0,0,0,0,2729,0
-6.0,868.0,0,503.0,0,0,0,2730,0
-6.0,862.0,0,503.0,0,0,0,2731,0
-6.0,856.0,0,503.0,0,0,0,2732,0
-6.0,850.0,0,503.0,0,0,0,2733,0
-6.0,844.0,0,503.0,0,0,0,2734,0
-6.0,838.0,0,503.0,0,0,0,2735,0
-6.0,832.0,0,503.0,0,0,0,2736,0
-6.0,826.0,0,503.0,0,0,0,2737,0
-6.0,820.0,0,503.0,0,0,0,2738,0
-6.0,814.0,0,503.0,0,0,0,2739,0
-6.0,808.0,0,503.0,0,0,0,2740,0
-6.0,802.0,0,503.0,0,0,0,2741,0
-6.0,796.0,0,503.0,0,0,0,2742,0
-6.0,790.0,0,503.0,0,0,0,2743,0
-6.0,784.0,0,503.0,0,0,0,2744,0
-6.0,778.0,0,503.0,0,0,0,2745,0
-6.0,772.0,0,503.0,0,0,0,2746,0
-6.0,766.0,0,503.0,0,0,0,2747,0
-6.0,760.0,0,503.0,0,0,0,2748,0
-6.0,754.0,0,503.0,0,0,0,2749,0
-6.0,748.0,0,503.0,0,0,0,2750,0
-6.0,742.0,0,503.0,0,0,0,2751,0
-6.0,736.0,0,503.0,0,0,0,2752,0
-6.0,730.0,0,503.0,0,0,0,2753,0
-6.0,724.0,0,503.0,0,0,0,2754,0
-6.0,718.0,0,503.0,0,0,0,2755,0
-6.0,712.0,0,503.0,0,0,0,2756,0
-6.0,706.0,0,503.0,0,0,0,2757,0
-6.0,700.0,0,503.0,0,0,0,2758,0
-6.0,694.0,0,503.0,0,0,0,2759,0
-6.0,688.0,0,503.0,0,0,0,2760,0
-6.0,682.0,0,503.0,0,0,0,2761,0
-6.0,676.0,0,503.0,0,0,0,2762,0
-6.0,670.0,0,503.0,0,0,0,2763,0
-6.0,664.0,0,503.0,0,0,0,2764,0
-6.0,658.0,0,503.0,0,0,0,2765,0
-6.0,652.0,0,503.0,0,0,0,2766,0
-6.0,646.0,0,503.0,0,0,0,2767,0
-6.0,640.0,0,503.0,0,0,0,2768,0
-6.0,634.0,0,503.0,0,0,0,2769,0
-6.0,628.0,0,503.0,0,0,0,2770,0
-6.0,622.0,0,503.0,0,0,0,2771,0
-6.0,616.0,0,503.0,0,0,0,2772,0
-6.0,610.0,0,503.0,0,0,0,2773,0
-6.0,604.0,0,503.0,0,0,0,2774,0
-6.0,598.0,0,503.0,0,0,0,2775,0
-6.0,592.0,0,503.0,0,0,0,2776,0
-6.0,586.0,0,503.0,0,0,0,2777,0
-6.0,580.0,0,503.0,0,0,0,2778,0
-6.0,574.0,0,503.0,0,0,0,2779,0
-6.0,568.0,0,503.0,0,0,0,2780,0
-6.0,562.0,0,503.0,0,0,0,2781,0
-6.0,556.0,0,503.0,0,0,0,2782,0
-6.0,550.0,0,503.0,0,0,0,2783,0
-6.0,544.0,0,503.0,0,0,0,2784,0
-6.0,538.0,0,503.0,0,0,0,2785,0
-6.0,532.0,0,503.0,0,0,0,2786,0
-6.0,526.0,0,503.0,0,0,0,2787,0
-6.0,520.0,0,503.0,0,0,0,2788,0
-6.0,514.0,0,503.0,0,0,0,2789,0
-6.0,508.0,0,503.0,0,0,0,2790,0
-6.0,502.0,0,503.0,0,0,0,2791,0
-6.0,496.0,0,503.0,0,0,0,2792,0
-6.0,490.0,0,503.0,0,0,0,2793,0
-6.0,484.0,0,503.0,0,0,0,2794,0
-6.0,478.0,0,503.0,0,0,0,2795,0
-6.0,472.0,0,503.0,0,0,0,2796,0
-6.0,466.0,0,503.0,0,0,0,2797,0
-6.0,460.0,0,503.0,0,0,0,2798,0
-6.0,454.0,0,503.0,0,0,0,2799,0
-6.0,448.0,0,503.0,0,0,0,2800,0
-6.0,442.0,0,503.0,0,0,0,2801,0
-6.0,436.0,0,503.0,0,0,0,2802,0
-6.0,430.0,0,503.0,0,0,0,2803,0
-6.0,424.0,0,503.0,0,0,0,2804,0
-6.0,418.0,0,503.0,0,0,0,2805,0
-6.0,412.0,0,503.0,0,0,0,2806,0
-6.0,406.0,0,503.0,0,0,0,2807,0
-6.0,400.0,0,503.0,0,0,0,2808,0
-6.0,394.0,0,503.0,0,0,0,2809,0
-6.0,388.0,0,503.0,0,0,0,2810,0
-6.0,382.0,0,503.0,0,0,0,2811,0
-6.0,376.0,0,503.0,0,0,0,2812,0
-6.0,370.0,0,503.0,0,0,0,2813,0
-6.0,364.0,0,503.0,0,0,0,2814,0
-6.0,358.0,0,503.0,0,0,0,2815,0
-6.0,352.0,0,503.0,0,0,0,2816,0
-6.0,346.0,0,503.0,0,0,0,2817,0
-6.0,340.0,0,503.0,0,0,0,2818,0
-6.0,334.0,0,503.0,0,0,0,2819,0
-6.0,328.0,0,503.0,0,0,0,2820,0
-6.0,322.0,0,503.0,0,0,0,2821,0
-6.0,316.0,0,503.0,0,0,0,2822,0
-6.0,310.0,0,503.0,0,0,0,2823,0
-6.0,304.0,0,503.0,0,0,0,2824,0
-6.0,298.0,0,503.0,0,0,0,2825,0
-6.0,292.0,0,503.0,0,0,0,2826,0
-6.0,286.0,0,503.0,0,0,0,2827,0
-6.0,280.0,0,503.0,0,0,0,2828,0
-6.0,274.0,0,503.0,0,0,0,2829,0
-6.0,268.0,0,503.0,0,0,0,2830,0
-6.0,262.0,0,503.0,0,0,0,2831,0
-6.0,256.0,0,503.0,0,0,0,2832,0
-6.0,250.0,0,503.0,0,0,0,2833,0
-6.0,244.0,0,503.0,0,0,0,2834,0
-6.0,238.0,0,503.0,0,0,0,2835,0
-6.0,232.0,0,503.0,0,0,0,2836,0
-6.0,226.0,0,503.0,0,0,0,2837,0
-6.0,220.0,0,503.0,0,0,0,2838,0
-6.0,214.0,0,503.0,0,0,0,2839,0
-6.0,208.0,0,503.0,0,0,0,2840,0
-6.0,202.0,0,503.0,0,0,0,2841,0
-6.0,196.0,0,503.0,0,0,0,2842,0
-6.0,190.0,0,503.0,0,0,0,2843,0
-6.0,184.0,0,503.0,0,0,0,2844,0
-6.0,178.0,0,503.0,0,0,0,2845,0
-6.0,172.0,0,503.0,0,0,0,2846,0
-6.0,166.0,0,503.0,0,0,0,2847,0
-6.0,160.0,0,503.0,0,0,0,2848,0
-6.0,154.0,0,503.0,0,0,0,2849,0
-6.0,148.0,0,503.0,0,0,0,2850,0
-6.0,142.0,0,503.0,0,0,0,2851,0
-6.0,136.0,0,503.0,0,0,0,2852,0
-6.0,130.0,0,503.0,0,0,0,2853,0
-6.0,124.0,0,503.0,0,0,0,2854,0
-6.0,118.0,0,503.0,0,1,2,2855,0
-6.0,112.0,0,503.0,0,1,2,2856,0
-6.0,106.0,0,503.0,0,1,2,2857,0
-6.0,100.0,0,503.0,0,1,2,2858,0
-6.0,94.0,0,503.0,0,1,2,2859,0
-6.0,88.0,0,503.0,0,1,2,2860,0
-6.0,82.0,0,503.0,0,1,2,2861,0
-6.0,76.0,0,503.0,0,1,2,2862,0
-6.0,70.0,0,503.0,0,1,2,2863,0
-6.0,64.0,0,503.0,0,1,2,2864,0
-6.0,58.0,0,503.0,0,1,2,2865,0
-6.0,52.0,0,503.0,0,1,2,2866,0
-6.0,46.0,0,503.0,0,1,2,2867,0
-6.0,40.0,0,503.0,0,1,2,2868,0
-6.0,34.0,0,503.0,0,1,2,2869,0
-6.0,28.0,0,503.0,0,1,2,2870,0
-6.0,22.0,0,503.0,0,1,2,2871,0
-6.0,16.0,0,503.0,0,1,2,2872,0
-6.0,10.0,0,503.0,0,1,2,2873,0
-6.0,4.0,0,503.0,0,1,2,2874,0
-6.0,2.0,0,503.0,0,1,2,2875,0
-6.0,8.0,0,503.0,0,1,2,2876,0
-6.0,14.0,0,503.0,0,1,2,2877,0
-6.0,20.0,0,503.0,0,1,2,2878,0
-6.0,26.0,0,503.0,0,1,2,2879,0
-6.0,32.0,0,503.0,0,1,2,2880,0
-6.0,38.0,0,503.0,0,1,2,2881,0
-6.0,44.0,0,503.0,0,1,2,2882,0
-6.0,50.0,0,503.0,0,1,2,2883,0
-6.0,56.0,0,503.0,0,1,2,2884,0
-6.0,62.0,0,503.0,0,1,2,2885,0
-6.0,68.0,0,503.0,0,1,2,2886,0
-6.0,74.0,0,503.0,0,0,0,2887,0
-6.0,80.0,0,503.0,0,0,0,2888,0
-6.0,86.0,0,503.0,0,0,0,2889,0
-6.0,92.0,0,503.0,0,0,0,2890,0
-6.0,98.0,0,503.0,0,0,0,2891,0
-6.0,104.0,0,503.0,0,0,0,2892,0
-6.0,110.0,0,503.0,0,0,0,2893,0
-6.0,116.0,0,503.0,0,0,0,2894,0
-6.0,122.0,0,503.0,0,0,0,2895,0
-6.0,964.0,0,535.0,1,0,0,3140,1
-6.0,958.0,0,535.0,1,0,0,3141,1
-6.0,952.0,0,535.0,1,0,0,3142,1
-6.0,946.0,0,535.0,1,0,0,3143,1
-6.0,940.0,0,535.0,1,0,0,3144,1
-6.0,934.0,0,535.0,1,0,0,3145,1
-6.0,928.0,0,535.0,1,0,0,3146,1
-6.0,922.0,0,535.0,1,0,0,3147,1
-6.0,916.0,0,535.0,1,0,0,3148,1
-6.0,910.0,0,535.0,1,0,0,3149,1
-6.0,904.0,0,535.0,1,0,0,3150,1
-6.0,898.0,0,535.0,1,0,0,3151,1
-6.0,892.0,0,535.0,1,0,0,3152,1
-6.0,886.0,0,535.0,1,0,0,3153,1
-6.0,880.0,0,535.0,1,0,0,3154,1
-6.0,874.0,0,535.0,1,0,0,3155,1
-6.0,868.0,0,535.0,1,0,0,3156,1
-6.0,862.0,0,535.0,1,0,0,3157,1
-6.0,856.0,0,535.0,1,0,0,3158,1
-6.0,850.0,0,535.0,1,0,0,3159,1
-6.0,844.0,0,535.0,1,0,0,3160,1
-6.0,838.0,0,535.0,1,0,0,3161,1
-6.0,832.0,0,535.0,1,0,0,3162,1
-6.0,826.0,0,535.0,1,0,0,3163,1
-6.0,820.0,0,535.0,1,0,0,3164,1
-6.0,814.0,0,535.0,1,0,0,3165,1
-6.0,808.0,0,535.0,1,0,0,3166,1
-6.0,802.0,0,535.0,1,0,0,3167,1
-6.0,796.0,0,535.0,1,0,0,3168,1
-6.0,790.0,0,535.0,1,0,0,3169,1
-6.0,784.0,0,535.0,1,0,0,3170,1
-6.0,778.0,0,535.0,1,0,0,3171,1
-6.0,772.0,0,535.0,1,0,0,3172,1
-6.0,766.0,0,535.0,1,0,0,3173,1
-6.0,760.0,0,535.0,1,0,0,3174,1
-6.0,754.0,0,535.0,1,0,0,3175,1
-6.0,748.0,0,535.0,1,0,0,3176,1
-6.0,742.0,0,535.0,1,0,0,3177,1
-6.0,736.0,0,535.0,1,0,0,3178,1
-6.0,730.0,0,535.0,1,0,0,3179,1
-6.0,724.0,0,535.0,1,0,0,3180,1
-6.0,718.0,0,535.0,1,0,0,3181,1
-6.0,712.0,0,535.0,1,0,0,3182,1
-6.0,706.0,0,535.0,1,0,0,3183,1
-6.0,700.0,0,535.0,1,0,0,3184,1
-6.0,694.0,0,535.0,1,0,0,3185,1
-6.0,688.0,0,535.0,1,0,0,3186,1
-6.0,682.0,0,535.0,1,0,0,3187,1
-6.0,676.0,0,535.0,1,0,0,3188,1
-6.0,670.0,0,535.0,1,0,0,3189,1
-6.0,664.0,0,535.0,1,0,0,3190,1
-6.0,658.0,0,535.0,1,0,0,3191,1
-6.0,652.0,0,535.0,1,0,0,3192,1
-6.0,646.0,0,535.0,1,0,0,3193,1
-6.0,640.0,0,535.0,1,0,0,3194,1
-6.0,634.0,0,535.0,1,0,0,3195,1
-6.0,628.0,0,535.0,1,0,0,3196,1
-6.0,622.0,0,535.0,1,0,0,3197,1
-6.0,616.0,0,535.0,1,0,0,3198,1
-6.0,610.0,0,535.0,1,0,0,3199,1
-6.0,604.0,0,535.0,1,0,0,3200,1
-6.0,598.0,0,535.0,1,0,0,3201,1
-6.0,592.0,0,535.0,1,0,0,3202,1
-6.0,586.0,0,535.0,1,0,0,3203,1
-6.0,580.0,0,535.0,1,0,0,3204,1
-6.0,574.0,0,535.0,1,0,0,3205,1
-6.0,568.0,0,535.0,1,0,0,3206,1
-6.0,562.0,0,535.0,1,0,0,3207,1
-6.0,556.0,0,535.0,1,0,0,3208,1
-6.0,550.0,0,535.0,1,0,0,3209,1
-6.0,544.0,0,535.0,1,0,0,3210,1
-6.0,538.0,0,535.0,1,0,0,3211,1
-6.0,532.0,0,535.0,1,0,0,3212,1
-6.0,526.0,0,535.0,1,0,0,3213,1
-6.0,520.0,0,535.0,1,0,0,3214,1
-6.0,514.0,0,535.0,1,0,0,3215,1
-6.0,508.0,0,535.0,1,0,0,3216,1
-6.0,502.0,0,535.0,1,0,0,3217,1
-6.0,496.0,0,535.0,1,0,0,3218,1
-6.0,490.0,0,535.0,1,0,0,3219,1
-6.0,484.0,0,535.0,1,0,0,3220,1
-6.0,478.0,0,535.0,1,0,0,3221,1
-6.0,472.0,0,535.0,1,0,0,3222,1
-6.0,466.0,0,535.0,1,0,0,3223,1
-6.0,460.0,0,535.0,1,0,0,3224,1
-6.0,454.0,0,535.0,1,0,0,3225,1
-6.0,448.0,0,535.0,1,0,0,3226,1
-6.0,442.0,0,535.0,1,0,0,3227,1
-6.0,436.0,0,535.0,1,0,0,3228,1
-6.0,430.0,0,535.0,1,0,0,3229,1
-6.0,424.0,0,535.0,1,0,0,3230,1
-6.0,418.0,0,535.0,1,0,0,3231,1
-6.0,412.0,0,535.0,1,0,0,3232,1
-6.0,406.0,0,535.0,1,0,0,3233,1
-6.0,400.0,0,535.0,1,0,0,3234,1
-6.0,394.0,0,535.0,1,0,0,3235,1
-6.0,388.0,0,535.0,1,0,0,3236,1
-6.0,382.0,0,535.0,1,0,0,3237,1
-6.0,376.0,0,535.0,1,0,0,3238,1
-6.0,370.0,0,535.0,1,0,0,3239,1
-6.0,364.0,0,535.0,1,0,0,3240,1
-6.0,358.0,0,535.0,1,0,0,3241,1
-6.0,352.0,0,535.0,1,0,0,3242,1
-6.0,346.0,0,535.0,1,0,0,3243,1
-6.0,340.0,0,535.0,1,0,0,3244,1
-6.0,334.0,0,535.0,1,0,0,3245,1
-6.0,328.0,0,535.0,1,0,0,3246,1
-6.0,322.0,0,535.0,1,0,0,3247,1
-6.0,316.0,0,535.0,1,0,0,3248,1
-6.0,310.0,0,535.0,1,0,0,3249,1
-6.0,304.0,0,535.0,1,0,0,3250,1
-6.0,298.0,0,535.0,1,0,0,3251,1
-6.0,292.0,0,535.0,1,0,0,3252,1
-6.0,286.0,0,535.0,1,0,0,3253,1
-6.0,280.0,0,535.0,1,0,0,3254,1
-6.0,274.0,0,535.0,1,0,0,3255,1
-6.0,268.0,0,535.0,1,0,0,3256,1
-6.0,262.0,0,535.0,1,0,0,3257,1
-6.0,256.0,0,535.0,1,0,0,3258,1
-6.0,250.0,0,535.0,1,0,0,3259,1
-6.0,244.0,0,535.0,1,0,0,3260,1
-6.0,238.0,0,535.0,1,0,0,3261,1
-6.0,232.0,0,535.0,1,0,0,3262,1
-6.0,226.0,0,535.0,1,0,0,3263,1
-6.0,220.0,0,535.0,1,0,0,3264,1
-6.0,214.0,0,535.0,1,0,0,3265,1
-6.0,208.0,0,535.0,1,0,0,3266,1
-6.0,202.0,0,535.0,1,0,0,3267,1
-6.0,196.0,0,535.0,1,0,0,3268,1
-6.0,190.0,0,535.0,1,0,0,3269,1
-6.0,184.0,0,535.0,1,0,0,3270,1
-6.0,178.0,0,535.0,1,0,0,3271,1
